Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_30,SMA_90
2018-11-23,66.87000274658203,67.5,65.11000061035156,65.16600036621094,21013000,0,0.0,63.913533528645836,62.05746663411458
2018-11-26,65.0,69.24400329589844,65.0,69.19999694824219,39960500,0,0.0,64.49500007629395,62.1147332933214
2018-11-27,68.01000213623047,69.39199829101562,67.0999984741211,68.78399658203125,31791500,0,0.0,65.05719998677571,62.182155481974284
2018-11-28,69.197998046875,69.65599822998047,68.44200134277344,69.5739974975586,20638000,0,0.0,65.53239987691244,62.28142212761773
2018-11-29,69.4000015258789,69.5,67.91000366210938,68.23400115966797,15403500,0,0.0,65.99499994913737,62.37862213982476
2018-11-30,68.36599731445312,70.31999969482422,67.6520004272461,70.09600067138672,28145500,0,0.0,66.57213325500489,62.47137769063314
2018-12-03,72.0,73.19999694824219,70.4000015258789,71.697998046875,41532500,0,0.0,67.22873318990072,62.5865776485867
2018-12-04,71.20999908447266,73.73600006103516,70.4000015258789,71.94000244140625,42309500,0,0.0,67.88706665039062,62.72551099989149
2018-12-06,71.2020034790039,73.47599792480469,70.1520004272461,72.61199951171875,39212500,0,0.0,68.34653333028157,62.887488767835826
2018-12-07,73.80000305175781,75.89800262451172,71.52999877929688,71.59400177001953,57556000,0,0.0,68.80966669718424,63.02044436136882
2018-12-10,72.0,73.19599914550781,70.6240005493164,73.02999877929688,33067500,0,0.0,69.14493331909179,63.16335546705458
2018-12-11,73.98200225830078,74.43399810791016,72.0459976196289,73.35199737548828,31544000,0,0.0,69.38399988810221,63.20162213643392
2018-12-12,73.88400268554688,74.38200378417969,73.03199768066406,73.31999969482422,25135000,0,0.0,69.59566650390624,63.242577658759224
2018-12-13,74.02999877929688,75.48799896240234,73.3499984741211,75.35800170898438,36829500,0,0.0,69.90826644897462,63.31991098192003
2018-12-14,75.0,75.5739974975586,72.86599731445312,73.14199829101562,31688000,0,0.0,70.0975331624349,63.28911094665527
2018-12-17,72.4000015258789,73.13999938964844,68.7760009765625,69.68399810791016,38370000,0,0.0,70.125133005778,63.240399805704754
2018-12-18,70.10800170898438,70.30999755859375,66.73799896240234,67.40599822998047,35500000,0,0.0,70.0625996907552,63.206133143107095
2018-12-19,67.5199966430664,69.4020004272461,65.947998046875,66.59400177001953,41371000,0,0.0,70.00639979044597,63.156088723076714
2018-12-20,65.41000366210938,66.05799865722656,62.374000549316406,63.07600021362305,45359500,0,0.0,69.8351998647054,63.06491097344293
2018-12-21,63.47999954223633,64.69400024414062,62.487998962402344,63.95399856567383,40084000,0,0.0,69.64593302408854,63.00297762552897
2018-12-24,62.70000076293945,62.900001525878906,59.040000915527344,59.077999114990234,27799500,0,0.0,69.27253303527831,62.90675540500217
2018-12-26,60.0,65.39399719238281,58.81800079345703,65.21800231933594,40815500,0,0.0,69.10973320007324,62.88595547146267
2018-12-27,63.96799850463867,64.43399810791016,60.29999923706055,63.22600173950195,42875500,0,0.0,69.00873336791992,62.909577729966905
2018-12-28,64.62000274658203,67.24800109863281,63.68199920654297,66.77400207519531,49695000,0,0.0,68.97633336385091,62.9660888671875
2018-12-31,67.55799865722656,67.84200286865234,65.052001953125,66.55999755859375,31511500,0,0.0,68.90166651407877,62.99031109280057
2019-01-02,61.220001220703125,63.0260009765625,59.7599983215332,62.02399826049805,58293000,0,0.0,68.64619967142741,62.96471104092068
2019-01-03,61.400001525878906,61.880001068115234,59.47600173950195,60.071998596191406,34826000,0,0.0,68.28653297424316,62.920844395955406
2019-01-04,61.20000076293945,63.599998474121094,60.54600143432617,63.53799819946289,36970500,0,0.0,68.04799957275391,62.90944434271918
2019-01-07,64.34400177001953,67.3479995727539,63.54999923706055,66.99199676513672,37756000,0,0.0,67.9644660949707,62.944310972425676
2019-01-08,68.39199829101562,68.802001953125,65.40399932861328,67.06999969482422,35042500,0,0.0,67.9455327351888,62.996510950724286
2019-01-09,67.0999984741211,68.69999694824219,66.29399871826172,67.70600128173828,27164500,0,0.0,68.03019943237305,63.07099986606174
2019-01-10,66.87999725341797,69.0780029296875,66.35800170898438,68.99400329589844,30282000,0,0.0,68.02333297729493,63.163933224148224
2019-01-11,68.41799926757812,69.68199920654297,67.75399780273438,69.4520034790039,25195500,0,0.0,68.04559987386068,63.26526658799913
2019-01-14,68.47599792480469,68.5,66.80000305175781,66.87999725341797,26236500,0,0.0,67.95579986572265,63.366266547309024
2019-01-15,67.0,69.76000213623047,66.9000015258789,68.88600158691406,30283000,0,0.0,67.97753321329752,63.50779991149902
2019-01-16,68.95600128173828,70.4000015258789,68.69999694824219,69.20999908447266,23458500,0,0.0,67.94799982706705,63.65246658325195
2019-01-17,69.24199676513672,70.30000305175781,68.83000183105469,69.46199798583984,18383500,0,0.0,67.87346649169922,63.839288796318904
2019-01-18,64.5999984741211,65.4260025024414,59.94599914550781,60.45199966430664,120754000,0,0.0,67.4905330657959,63.87653325398763
2019-01-22,60.9640007019043,61.599998474121094,59.099998474121094,59.784000396728516,60333500,0,0.0,67.06293309529623,63.919822141859264
2019-01-23,58.5,58.900001525878906,56.3380012512207,57.518001556396484,62650000,0,0.0,66.59373308817545,63.91326658460829
2019-01-24,56.60599899291992,58.736000061035156,55.85599899291992,58.301998138427734,40061000,0,0.0,66.10279973347981,63.91782213846842
2019-01-25,58.87799835205078,59.70399856567383,57.90999984741211,59.40800094604492,36248000,0,0.0,65.63799985249837,63.921911027696396
2019-01-28,58.582000732421875,59.492000579833984,57.54999923706055,59.2760009765625,32116500,0,0.0,65.16986656188965,63.92533327738444
2019-01-29,59.05400085449219,59.71200180053711,58.36000061035156,59.492000579833984,23108500,0,0.0,64.64099985758463,63.95311105516222
2019-01-30,60.09000015258789,61.79999923706055,59.698001861572266,61.75400161743164,56251500,0,0.0,64.26139996846517,63.97477773030599
2019-01-31,60.20000076293945,62.3120002746582,58.79999923706055,61.40399932861328,62846000,0,0.0,63.98540000915527,63.99408882988824
2019-02-01,61.08399963378906,63.220001220703125,60.70000076293945,62.44200134277344,36417000,0,0.0,63.81993344624837,64.02322218153212
