Date,Symbol,Name,Price,Change
2021-07-17 21:55:54.579218,DOGE-USD,Dogecoin USD,0.191679,+9.9232%
2021-07-17 21:56:55.902052,DOGE-USD,Dogecoin USD,0.191770,+9.5104%
2021-07-17 21:57:57.054808,DOGE-USD,Dogecoin USD,0.193062,+10.5283%
2021-07-17 21:58:58.385334,DOGE-USD,Dogecoin USD,0.194095,+11.0972%
2021-07-17 21:59:59.615810,DOGE-USD,Dogecoin USD,0.192695,+10.179%
2021-07-17 22:01:02.881838,DOGE-USD,Dogecoin USD,0.192197,+9.9391%
2021-07-17 22:02:05.778698,DOGE-USD,Dogecoin USD,0.192004,+9.5777%
2021-07-17 22:03:08.179292,DOGE-USD,Dogecoin USD,0.192884,+10.1934%
2021-07-17 22:04:09.778508,DOGE-USD,Dogecoin USD,0.192884,+10.1934%
2021-07-17 22:05:11.044827,DOGE-USD,Dogecoin USD,0.193375,+10.61%
2021-07-17 22:06:12.066966,DOGE-USD,Dogecoin USD,0.192307,+10.0818%
2021-07-17 22:07:13.181875,DOGE-USD,Dogecoin USD,0.192307,+10.0818%
2021-07-17 22:08:14.319826,DOGE-USD,Dogecoin USD,0.191379,+9.4708%
2021-07-17 22:09:15.313572,DOGE-USD,Dogecoin USD,0.192095,+10.015%
2021-07-17 22:10:16.427827,DOGE-USD,Dogecoin USD,0.192300,+10.127%
2021-07-17 22:11:17.502474,DOGE-USD,Dogecoin USD,0.192300,+10.127%
2021-07-17 22:12:18.633291,DOGE-USD,Dogecoin USD,0.192300,+10.127%
2021-07-17 22:13:19.713293,DOGE-USD,Dogecoin USD,0.191632,+10.0145%
2021-07-17 22:14:20.797711,DOGE-USD,Dogecoin USD,0.191726,+10.0869%
2021-07-17 22:15:22.004458,DOGE-USD,Dogecoin USD,0.191689,+10.024%
2021-07-17 22:16:23.338579,DOGE-USD,Dogecoin USD,0.191943,+10.3035%
2021-07-17 22:17:24.430533,DOGE-USD,Dogecoin USD,0.191943,+10.3035%
2021-07-17 22:18:25.546327,DOGE-USD,Dogecoin USD,0.192867,+10.8753%
2021-07-17 22:19:26.648786,DOGE-USD,Dogecoin USD,0.191980,+10.5086%
2021-07-17 22:20:27.794135,DOGE-USD,Dogecoin USD,0.192750,+11.071%
2021-07-17 22:21:28.832085,DOGE-USD,Dogecoin USD,0.192750,+11.071%
2021-07-17 22:22:29.884065,DOGE-USD,Dogecoin USD,0.192679,+10.9719%
2021-07-17 22:23:31.046034,DOGE-USD,Dogecoin USD,0.193161,+11.3226%
2021-07-17 22:24:32.131334,DOGE-USD,Dogecoin USD,0.193317,+11.4794%
2021-07-17 22:25:33.125568,DOGE-USD,Dogecoin USD,0.193972,+11.8084%
2021-07-17 22:26:34.201946,DOGE-USD,Dogecoin USD,0.193808,+11.6852%
2021-07-17 22:27:35.343257,DOGE-USD,Dogecoin USD,0.193653,+11.6378%
2021-07-17 22:28:36.497758,DOGE-USD,Dogecoin USD,0.193418,+11.4142%
2021-07-17 22:29:37.639744,DOGE-USD,Dogecoin USD,0.193418,+11.4142%
2021-07-17 22:30:38.776919,DOGE-USD,Dogecoin USD,0.194435,+11.7777%
2021-07-17 22:31:39.941203,DOGE-USD,Dogecoin USD,0.194447,+11.8706%
2021-07-17 22:32:41.060637,DOGE-USD,Dogecoin USD,0.195083,+12.2914%
2021-07-17 22:33:42.194487,DOGE-USD,Dogecoin USD,0.194575,+12.1392%
2021-07-17 22:34:43.357832,DOGE-USD,Dogecoin USD,0.195249,+12.5686%
2021-07-17 22:35:44.476075,DOGE-USD,Dogecoin USD,0.195249,+12.5686%
2021-07-17 22:36:45.646902,DOGE-USD,Dogecoin USD,0.194524,+12.1611%
2021-07-17 22:37:46.795877,DOGE-USD,Dogecoin USD,0.194560,+12.3332%
2021-07-17 22:38:47.951579,DOGE-USD,Dogecoin USD,0.193653,+11.8442%
2021-07-17 22:39:49.100560,DOGE-USD,Dogecoin USD,0.193195,+11.6101%
2021-07-17 22:40:50.222516,DOGE-USD,Dogecoin USD,0.193026,+11.5105%
2021-07-17 22:41:51.387618,DOGE-USD,Dogecoin USD,0.193481,+12.0595%
2021-07-17 22:42:52.519784,DOGE-USD,Dogecoin USD,0.193481,+12.0595%
2021-07-17 22:43:53.607263,DOGE-USD,Dogecoin USD,0.193880,+12.6553%
2021-07-17 22:44:54.848410,DOGE-USD,Dogecoin USD,0.193913,+12.8073%
2021-07-17 22:45:55.998340,DOGE-USD,Dogecoin USD,0.193256,+12.4613%
2021-07-17 22:46:57.130719,DOGE-USD,Dogecoin USD,0.193357,+12.5979%
2021-07-17 22:47:58.368071,DOGE-USD,Dogecoin USD,0.192495,+12.0126%
2021-07-17 22:48:59.485476,DOGE-USD,Dogecoin USD,0.192495,+12.0126%
2021-07-17 22:50:00.801322,DOGE-USD,Dogecoin USD,0.192106,+11.6679%
2021-07-17 22:51:02.112530,DOGE-USD,Dogecoin USD,0.192149,+11.7226%
2021-07-17 22:52:03.280304,DOGE-USD,Dogecoin USD,0.192156,+11.8505%
2021-07-17 22:53:04.505859,DOGE-USD,Dogecoin USD,0.192280,+11.8304%
2021-07-17 22:54:05.687750,DOGE-USD,Dogecoin USD,0.192416,+11.9537%
2021-07-17 22:55:06.946877,DOGE-USD,Dogecoin USD,0.191935,+11.7363%
2021-07-17 22:56:08.176359,DOGE-USD,Dogecoin USD,0.192628,+12.6884%
2021-07-17 22:57:09.371243,DOGE-USD,Dogecoin USD,0.192628,+12.6884%
2021-07-17 22:58:10.594463,DOGE-USD,Dogecoin USD,0.192328,+12.7116%
2021-07-17 22:59:11.688956,DOGE-USD,Dogecoin USD,0.192304,+12.8844%
2021-07-17 23:00:12.838941,DOGE-USD,Dogecoin USD,0.191973,+12.5899%
2021-07-17 23:01:13.924578,DOGE-USD,Dogecoin USD,0.192498,+13.3786%
2021-07-17 23:02:15.106314,DOGE-USD,Dogecoin USD,0.192638,+13.1955%
2021-07-17 23:03:16.289197,DOGE-USD,Dogecoin USD,0.192249,+13.1089%
2021-07-17 23:04:17.428627,DOGE-USD,Dogecoin USD,0.192249,+13.1089%
2021-07-17 23:05:18.592900,DOGE-USD,Dogecoin USD,0.192146,+13.1727%
2021-07-17 23:06:19.734597,DOGE-USD,Dogecoin USD,0.192050,+12.918%
2021-07-17 23:07:20.884087,DOGE-USD,Dogecoin USD,0.191873,+12.6955%
2021-07-17 23:08:22.001103,DOGE-USD,Dogecoin USD,0.192357,+13.1593%
2021-07-17 23:09:23.123780,DOGE-USD,Dogecoin USD,0.192825,+13.7016%
2021-07-17 23:10:24.307595,DOGE-USD,Dogecoin USD,0.192885,+13.7905%
2021-07-17 23:11:25.458484,DOGE-USD,Dogecoin USD,0.192423,+13.1001%
2021-07-17 23:12:26.554773,DOGE-USD,Dogecoin USD,0.192423,+13.1001%
2021-07-17 23:13:27.726585,DOGE-USD,Dogecoin USD,0.192664,+13.264%
2021-07-17 23:14:28.868702,DOGE-USD,Dogecoin USD,0.192285,+13.3211%
2021-07-17 23:15:29.932448,DOGE-USD,Dogecoin USD,0.192337,+13.6543%
2021-07-17 23:16:31.141209,DOGE-USD,Dogecoin USD,0.192267,+13.5471%
2021-07-17 23:17:32.250582,DOGE-USD,Dogecoin USD,0.192350,+13.2393%
2021-07-17 23:18:33.383385,DOGE-USD,Dogecoin USD,0.193042,+13.4458%
2021-07-17 23:19:34.504254,DOGE-USD,Dogecoin USD,0.192951,+13.7306%
2021-07-17 23:20:35.569191,DOGE-USD,Dogecoin USD,0.192448,+13.1406%
2021-07-17 23:21:36.685247,DOGE-USD,Dogecoin USD,0.192448,+13.1406%
2021-07-17 23:22:37.816610,DOGE-USD,Dogecoin USD,0.192473,+13.1618%
2021-07-17 23:23:38.962761,DOGE-USD,Dogecoin USD,0.192854,+13.0293%
2021-07-17 23:24:40.088753,DOGE-USD,Dogecoin USD,0.192553,+13.0176%
2021-07-17 23:25:41.130530,DOGE-USD,Dogecoin USD,0.193094,+13.6228%
2021-07-17 23:26:42.209128,DOGE-USD,Dogecoin USD,0.193019,+13.4682%
2021-07-17 23:27:43.352002,DOGE-USD,Dogecoin USD,0.193019,+13.4682%
2021-07-17 23:28:44.439072,DOGE-USD,Dogecoin USD,0.194363,+14.4552%
2021-07-17 23:29:45.674261,DOGE-USD,Dogecoin USD,0.194309,+14.3404%
2021-07-17 23:30:46.761750,DOGE-USD,Dogecoin USD,0.193609,+14.0514%
2021-07-17 23:31:47.933850,DOGE-USD,Dogecoin USD,0.193609,+14.0514%
2021-07-17 23:32:48.953837,DOGE-USD,Dogecoin USD,0.193426,+13.8761%
2021-07-17 23:33:50.070846,DOGE-USD,Dogecoin USD,0.193763,+13.7325%
2021-07-17 23:34:51.197957,DOGE-USD,Dogecoin USD,0.192876,+12.9646%
2021-07-17 23:35:52.294498,DOGE-USD,Dogecoin USD,0.192876,+12.9646%
2021-07-17 23:36:53.377763,DOGE-USD,Dogecoin USD,0.192774,+12.7842%
2021-07-17 23:37:54.554758,DOGE-USD,Dogecoin USD,0.192888,+12.873%
2021-07-17 23:38:55.730923,DOGE-USD,Dogecoin USD,0.192502,+12.8682%
2021-07-17 23:39:56.883163,DOGE-USD,Dogecoin USD,0.192317,+12.7586%
2021-07-17 23:40:58.034564,DOGE-USD,Dogecoin USD,0.192311,+12.8175%
2021-07-17 23:41:59.114482,DOGE-USD,Dogecoin USD,0.192447,+12.3237%
2021-07-17 23:43:00.184277,DOGE-USD,Dogecoin USD,0.192672,+12.6855%
2021-07-17 23:44:01.428284,DOGE-USD,Dogecoin USD,0.192672,+12.6855%
2021-07-17 23:45:02.544531,DOGE-USD,Dogecoin USD,0.192266,+12.4847%
2021-07-17 23:46:03.720161,DOGE-USD,Dogecoin USD,0.192213,+12.2596%
2021-07-17 23:47:04.767898,DOGE-USD,Dogecoin USD,0.192222,+12.005%
2021-07-17 23:48:05.900124,DOGE-USD,Dogecoin USD,0.192201,+11.9408%
2021-07-17 23:49:07.098546,DOGE-USD,Dogecoin USD,0.191947,+11.8327%
2021-07-17 23:50:08.248215,DOGE-USD,Dogecoin USD,0.192270,+11.9948%
2021-07-17 23:51:09.398557,DOGE-USD,Dogecoin USD,0.192078,+11.9973%
2021-07-17 23:52:10.518245,DOGE-USD,Dogecoin USD,0.192059,+12.1676%
2021-07-17 23:53:11.681409,DOGE-USD,Dogecoin USD,0.192475,+12.6686%
2021-07-17 23:54:12.852589,DOGE-USD,Dogecoin USD,0.192313,+12.5983%
2021-07-17 23:55:13.916200,DOGE-USD,Dogecoin USD,0.192313,+12.5983%
2021-07-17 23:56:14.968648,DOGE-USD,Dogecoin USD,0.192199,+12.6654%
2021-07-17 23:57:16.192603,DOGE-USD,Dogecoin USD,0.192222,+12.6698%
2021-07-17 23:58:17.249559,DOGE-USD,Dogecoin USD,0.192284,+12.5453%
2021-07-17 23:59:18.301055,DOGE-USD,Dogecoin USD,0.192838,+12.7558%
2021-07-18 00:00:19.509943,DOGE-USD,Dogecoin USD,0.192857,+12.5751%
2021-07-18 00:01:20.644466,DOGE-USD,Dogecoin USD,0.193045,+12.7381%
2021-07-18 00:02:21.750621,DOGE-USD,Dogecoin USD,0.192784,+12.6225%
2021-07-18 00:03:22.821902,DOGE-USD,Dogecoin USD,0.192866,+12.8859%
2021-07-18 00:04:23.924272,DOGE-USD,Dogecoin USD,0.192774,+12.9028%
2021-07-18 00:05:25.150990,DOGE-USD,Dogecoin USD,0.191997,+12.5808%
2021-07-18 00:06:26.304896,DOGE-USD,Dogecoin USD,0.192146,+12.4377%
2021-07-18 00:07:27.442481,DOGE-USD,Dogecoin USD,0.192146,+12.4377%
2021-07-18 00:08:28.542569,DOGE-USD,Dogecoin USD,0.192146,+12.4377%
2021-07-18 00:09:29.733879,DOGE-USD,Dogecoin USD,0.191376,+11.9773%
2021-07-18 00:10:30.889316,DOGE-USD,Dogecoin USD,0.190415,+11.4372%
2021-07-18 00:11:31.906364,DOGE-USD,Dogecoin USD,0.190003,+11.1991%
2021-07-18 00:12:32.922929,DOGE-USD,Dogecoin USD,0.189813,+11.0427%
2021-07-18 00:13:34.110117,DOGE-USD,Dogecoin USD,0.189919,+11.3578%
2021-07-18 00:14:35.202120,DOGE-USD,Dogecoin USD,0.190094,+11.4867%
2021-07-18 00:15:36.324295,DOGE-USD,Dogecoin USD,0.190157,+11.4995%
2021-07-18 00:16:37.556917,DOGE-USD,Dogecoin USD,0.190143,+11.6945%
2021-07-18 00:17:38.769897,DOGE-USD,Dogecoin USD,0.190302,+11.3311%
2021-07-18 00:18:39.949062,DOGE-USD,Dogecoin USD,0.190196,+11.2265%
2021-07-18 00:19:41.063804,DOGE-USD,Dogecoin USD,0.190196,+11.2265%
2021-07-18 00:20:42.207935,DOGE-USD,Dogecoin USD,0.190305,+11.1712%
2021-07-18 00:21:43.337033,DOGE-USD,Dogecoin USD,0.189436,+10.6209%
2021-07-18 00:22:44.453955,DOGE-USD,Dogecoin USD,0.189436,+10.6209%
2021-07-18 00:23:45.610266,DOGE-USD,Dogecoin USD,0.189214,+10.5056%
2021-07-18 00:24:46.757816,DOGE-USD,Dogecoin USD,0.188702,+10.3124%
2021-07-18 00:25:47.907373,DOGE-USD,Dogecoin USD,0.188702,+10.3124%
2021-07-18 00:26:49.016155,DOGE-USD,Dogecoin USD,0.188616,+10.2361%
2021-07-18 00:27:50.113514,DOGE-USD,Dogecoin USD,0.188532,+10.2094%
2021-07-18 00:28:51.268639,DOGE-USD,Dogecoin USD,0.188430,+10.1451%
2021-07-18 00:29:52.423551,DOGE-USD,Dogecoin USD,0.188626,+10.1701%
2021-07-18 00:30:53.604107,DOGE-USD,Dogecoin USD,0.188924,+10.2739%
2021-07-18 00:31:54.834540,DOGE-USD,Dogecoin USD,0.188782,+10.1519%
2021-07-18 00:32:55.920478,DOGE-USD,Dogecoin USD,0.188536,+9.9629%
2021-07-18 00:33:57.001652,DOGE-USD,Dogecoin USD,0.188536,+9.9629%
2021-07-18 00:34:58.181240,DOGE-USD,Dogecoin USD,0.188791,+10.1793%
2021-07-18 00:35:59.112462,DOGE-USD,Dogecoin USD,0.188726,+9.9913%
2021-07-18 00:37:00.182719,DOGE-USD,Dogecoin USD,0.188865,+10.2642%
2021-07-18 00:38:01.645896,DOGE-USD,Dogecoin USD,0.188622,+10.1714%
2021-07-18 00:39:02.869226,DOGE-USD,Dogecoin USD,0.188913,+10.4429%
2021-07-18 00:40:04.079131,DOGE-USD,Dogecoin USD,0.189175,+10.4916%
2021-07-18 00:41:05.289104,DOGE-USD,Dogecoin USD,0.188910,+10.4624%
2021-07-18 00:42:06.368829,DOGE-USD,Dogecoin USD,0.188706,+10.3997%
2021-07-18 00:43:07.501135,DOGE-USD,Dogecoin USD,0.188228,+9.9694%
2021-07-18 00:44:08.675575,DOGE-USD,Dogecoin USD,0.188544,+10.0581%
2021-07-18 00:45:09.854221,DOGE-USD,Dogecoin USD,0.188635,+10.3078%
2021-07-18 00:46:11.008074,DOGE-USD,Dogecoin USD,0.188883,+10.2441%
2021-07-18 00:47:12.030597,DOGE-USD,Dogecoin USD,0.189125,+10.3857%
2021-07-18 00:48:13.143706,DOGE-USD,Dogecoin USD,0.189292,+10.3583%
2021-07-18 00:49:14.245129,DOGE-USD,Dogecoin USD,0.189989,+11.0196%
2021-07-18 00:50:15.414284,DOGE-USD,Dogecoin USD,0.189769,+10.9874%
2021-07-18 00:51:16.671551,DOGE-USD,Dogecoin USD,0.189663,+10.8441%
2021-07-18 00:52:17.835496,DOGE-USD,Dogecoin USD,0.189445,+10.624%
2021-07-18 00:53:19.075442,DOGE-USD,Dogecoin USD,0.189633,+10.6048%
2021-07-18 00:54:20.232012,DOGE-USD,Dogecoin USD,0.189612,+10.6815%
2021-07-18 00:55:21.373105,DOGE-USD,Dogecoin USD,0.189300,+10.4956%
2021-07-18 00:56:22.586740,DOGE-USD,Dogecoin USD,0.189002,+10.5527%
2021-07-18 00:57:23.767841,DOGE-USD,Dogecoin USD,0.189301,+10.6141%
2021-07-18 00:58:25.056166,DOGE-USD,Dogecoin USD,0.189553,+10.6695%
2021-07-18 00:59:26.235619,DOGE-USD,Dogecoin USD,0.189632,+10.9234%
2021-07-18 01:00:27.359724,DOGE-USD,Dogecoin USD,0.190077,+11.2572%
2021-07-18 01:01:28.554041,DOGE-USD,Dogecoin USD,0.190023,+11.2401%
2021-07-18 01:02:29.788322,DOGE-USD,Dogecoin USD,0.190059,+11.1181%
2021-07-18 01:03:30.948300,DOGE-USD,Dogecoin USD,0.190167,+11.0039%
2021-07-18 01:04:32.143211,DOGE-USD,Dogecoin USD,0.190266,+10.5952%
2021-07-18 01:05:33.245776,DOGE-USD,Dogecoin USD,0.190266,+10.5952%
2021-07-18 01:06:34.409027,DOGE-USD,Dogecoin USD,0.191179,+11.6775%
2021-07-18 01:07:35.570874,DOGE-USD,Dogecoin USD,0.191157,+11.7552%
2021-07-18 01:08:36.765780,DOGE-USD,Dogecoin USD,0.190745,+11.6956%
2021-07-18 01:09:37.968061,DOGE-USD,Dogecoin USD,0.190570,+11.8904%
2021-07-18 01:10:39.131856,DOGE-USD,Dogecoin USD,0.190339,+11.5712%
2021-07-18 01:11:40.247132,DOGE-USD,Dogecoin USD,0.190419,+11.7352%
2021-07-18 01:12:41.371682,DOGE-USD,Dogecoin USD,0.190524,+11.8372%
2021-07-18 01:13:42.663681,DOGE-USD,Dogecoin USD,0.190580,+11.7468%
2021-07-18 01:14:43.841860,DOGE-USD,Dogecoin USD,0.190708,+11.8556%
2021-07-18 01:15:45.036742,DOGE-USD,Dogecoin USD,0.190885,+11.8576%
2021-07-18 01:16:46.278395,DOGE-USD,Dogecoin USD,0.190911,+11.9011%
2021-07-18 01:17:47.428968,DOGE-USD,Dogecoin USD,0.191292,+12.2674%
2021-07-18 01:18:48.467181,DOGE-USD,Dogecoin USD,0.190941,+11.817%
2021-07-18 01:19:49.687203,DOGE-USD,Dogecoin USD,0.190960,+11.9313%
2021-07-18 01:20:50.856408,DOGE-USD,Dogecoin USD,0.190714,+11.7352%
2021-07-18 01:21:52.021897,DOGE-USD,Dogecoin USD,0.190791,+11.6629%
2021-07-18 01:22:53.230675,DOGE-USD,Dogecoin USD,0.190684,+11.7138%
2021-07-18 01:23:54.394285,DOGE-USD,Dogecoin USD,0.190094,+11.2144%
2021-07-18 01:24:55.552199,DOGE-USD,Dogecoin USD,0.190094,+11.2144%
2021-07-18 01:25:56.730940,DOGE-USD,Dogecoin USD,0.190008,+11.2418%
2021-07-18 01:26:57.940786,DOGE-USD,Dogecoin USD,0.190006,+11.5035%
2021-07-18 01:27:59.085581,DOGE-USD,Dogecoin USD,0.189917,+11.3789%
2021-07-18 01:29:00.416775,DOGE-USD,Dogecoin USD,0.189750,+11.5978%
2021-07-18 01:30:01.830743,DOGE-USD,Dogecoin USD,0.189750,+11.5978%
2021-07-18 01:31:03.098831,DOGE-USD,Dogecoin USD,0.189910,+11.4519%
2021-07-18 01:32:04.310401,DOGE-USD,Dogecoin USD,0.189951,+11.6378%
2021-07-18 01:33:05.444957,DOGE-USD,Dogecoin USD,0.190306,+11.7348%
2021-07-18 01:34:06.541078,DOGE-USD,Dogecoin USD,0.189981,+11.4272%
2021-07-18 01:35:07.656955,DOGE-USD,Dogecoin USD,0.189941,+11.2432%
2021-07-18 01:36:08.750272,DOGE-USD,Dogecoin USD,0.189723,+11.2271%
