Date,Symbol,Name,Price,Change
2021-07-27 09:21:28.326893,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:21:35.279607,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:21:41.999463,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:21:47.150288,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:21:53.093625,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:21:58.968003,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:22:07.469763,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:22:12.273314,HEX-USD,HEX USD,0.127221,-1.6571%
2021-07-27 09:22:17.368174,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:22.737864,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:27.513919,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:32.194033,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:36.977085,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:42.308798,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:47.158809,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:52.053790,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:22:56.679418,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:23:07.257409,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:23:13.186753,HEX-USD,HEX USD,0.127212,-1.5131%
2021-07-27 09:23:21.595570,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:28.615242,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:34.824792,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:40.001899,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:45.243858,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:49.695975,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:54.157384,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:23:58.587019,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:24:04.361459,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:24:09.429934,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:24:14.039669,HEX-USD,HEX USD,0.127329,-1.4356%
2021-07-27 09:24:18.494322,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:22.971578,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:27.744272,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:32.291583,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:36.820974,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:41.368850,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:46.650435,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:51.218251,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:24:55.667581,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:25:00.535698,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:25:06.091271,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:25:11.110535,HEX-USD,HEX USD,0.127520,-1.3062%
2021-07-27 09:25:16.341882,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:22.740848,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:27.482297,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:32.234317,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:37.056194,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:42.172041,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:47.116623,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:51.932831,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:25:56.928640,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:26:03.368889,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:26:08.169528,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:26:12.913742,HEX-USD,HEX USD,0.127662,-1.254%
2021-07-27 09:26:17.502276,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:23.881660,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:28.626735,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:33.622655,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:38.348306,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:44.387583,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:49.464452,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:54.056622,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:26:58.554849,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:27:03.863576,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:27:08.495415,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:27:14.457266,HEX-USD,HEX USD,0.127723,-1.2582%
2021-07-27 09:27:20.366622,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:28.824408,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:33.254438,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:37.832617,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:43.754965,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:48.701661,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:53.076108,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:27:57.706847,HEX-USD,HEX USD,0.127303,-1.6773%
2021-07-27 09:28:03.936137,HEX-USD,HEX USD,0.127303,-1.6773%
