Date,Symbol,Name,Price,Change
2021-07-28 08:57:41.462485,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:57:46.142607,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:57:50.529905,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:57:54.910424,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:57:59.050582,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:58:05.384476,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:58:10.307243,DOGE-USD,Dogecoin USD,0.210441,+2.2061%
2021-07-28 08:58:15.244086,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:19.499220,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:24.278500,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:28.909895,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:35.337941,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:39.939136,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:45.713581,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:50.930366,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:58:56.256707,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:59:00.859362,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:59:06.120123,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:59:10.572737,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:59:15.056053,DOGE-USD,Dogecoin USD,0.210478,+2.2067%
2021-07-28 08:59:19.366958,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:24.354085,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:28.954176,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:34.275627,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:38.644977,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:42.993084,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:47.833548,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:52.047891,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 08:59:56.454800,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:00.785754,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:06.166443,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:10.852488,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:15.885098,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:20.723430,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:25.107533,DOGE-USD,Dogecoin USD,0.210701,+2.2607%
2021-07-28 09:00:29.606658,DOGE-USD,Dogecoin USD,0.210427,+2.0674%
2021-07-28 09:00:35.094147,DOGE-USD,Dogecoin USD,0.210427,+2.0674%
