Date,Symbol,Name,Price,Change
2021-07-27 09:21:29.276307,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:21:35.864245,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:21:42.525144,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:21:48.118691,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:21:53.503373,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:22:00.205243,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:22:07.974451,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:22:12.936907,LTC-USD,Litecoin USD,131.73,-4.5869%
2021-07-27 09:22:18.295602,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:23.147610,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:27.940656,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:32.551813,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:37.488769,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:42.771513,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:47.685482,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:52.482536,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:22:57.100154,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:23:07.936989,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:23:14.148161,LTC-USD,Litecoin USD,131.73,-4.6057%
2021-07-27 09:23:22.154225,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:29.232862,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:35.416428,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:40.785416,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:45.669589,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:50.190671,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:54.425221,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:23:59.259604,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:24:05.187950,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:24:09.938621,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:24:14.353538,LTC-USD,Litecoin USD,131.83,-4.6109%
2021-07-27 09:24:19.016000,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:23.463265,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:28.148023,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:32.596397,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:37.293683,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:41.772604,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:47.148127,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:51.549042,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:24:56.018367,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:25:00.999412,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:25:06.638935,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:25:11.512288,LTC-USD,Litecoin USD,131.85,-4.5611%
2021-07-27 09:25:16.797601,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:23.103627,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:27.763479,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:32.680042,LTC-USD,Litecoin USD,131.91,-4.6352%
2021-07-27 09:25:37.507915,LTC-USD,Litecoin USD,131.91,-4.6352%
