Date,Symbol,Name,Price,Change
2021-07-28 08:57:38.156522,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:57:45.554968,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:57:49.727399,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:57:54.247615,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:57:58.449879,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:58:02.656156,BTC-USD,Bitcoin USD,40701.9,+7.0054%
2021-07-28 08:58:09.467770,BTC-USD,Bitcoin USD,40719.37,+7.10%
2021-07-28 08:58:14.143760,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:19.028549,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:23.357065,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:28.007449,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:32.899437,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:39.202587,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:43.690825,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:49.500249,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:58:54.963502,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:59:00.205764,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:59:04.599059,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:59:09.800211,BTC-USD,Bitcoin USD,40805.51,+7.35%
2021-07-28 08:59:14.259544,BTC-USD,Bitcoin USD,40719.37,+7.104%
2021-07-28 08:59:18.858688,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:23.061880,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:28.231981,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:32.947445,BTC-USD,Bitcoin USD,40805.51,+7.3507%
2021-07-28 08:59:38.015365,BTC-USD,Bitcoin USD,40805.51,+7.3507%
