Date,Symbol,Name,Price,Change
2021-07-27 09:21:27.075663,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:21:34.262233,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:21:40.290518,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:21:46.050965,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:21:52.321099,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:21:57.234075,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:22:05.858754,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:22:11.459824,BTC-USD,Bitcoin USD,"37,925.57",-1.6096%
2021-07-27 09:22:16.457734,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:21.777454,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:26.760382,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:31.505456,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:35.894753,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:41.450325,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:46.211392,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:51.226300,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:22:55.912892,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:23:00.779887,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:23:11.711663,BTC-USD,Bitcoin USD,"37,930.02",-1.631%
2021-07-27 09:23:18.576432,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:25.587108,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:32.990923,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:39.023505,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:44.400364,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:49.004504,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:53.572986,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:23:57.841480,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:24:02.788430,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:24:08.812145,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:24:13.460026,BTC-USD,Bitcoin USD,"37,980.20",-1.5783%
2021-07-27 09:24:17.871924,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:22.362056,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:26.943764,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:31.607004,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:35.932526,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:40.685483,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:45.244305,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:50.578134,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:55.006917,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:24:59.401399,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:25:04.556219,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:25:10.274246,BTC-USD,Bitcoin USD,"38,009.92",-1.4666%
2021-07-27 09:25:15.501402,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:20.247387,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:26.796258,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:31.210946,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:36.004841,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:41.105696,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:46.059280,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:51.026876,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:25:55.897148,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
2021-07-27 09:26:00.696536,BTC-USD,Bitcoin USD,"38,001.83",-1.5748%
