Date,Symbol,Name,Price,Change
2021-07-27 09:21:27.760242,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:21:34.727947,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:21:41.506769,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:21:46.531670,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:21:52.668887,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:21:58.251445,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:06.690243,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:11.858570,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:16.915454,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:22.306130,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:27.147144,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:31.850245,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:36.472396,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:41.904048,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:46.671108,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:51.635048,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:22:56.263672,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:23:06.285009,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:23:12.077437,ADA-USD,Cardano USD,1.2895,-3.6409%
2021-07-27 09:23:21.034916,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:26.478561,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:34.108235,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:39.360296,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:44.786134,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:49.352186,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:53.847555,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:23:58.215248,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:24:03.804803,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:24:09.093970,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:24:13.740853,ADA-USD,Cardano USD,1.2908,-3.7181%
2021-07-27 09:24:18.153531,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:22.633886,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:27.326530,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:31.952791,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:36.248327,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:41.049258,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:46.088780,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:50.878949,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:55.357698,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:24:59.843124,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:05.585593,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:10.588790,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:15.883166,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:22.193186,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:27.133513,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:31.660669,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:36.392602,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:41.759294,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:46.397066,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:51.298220,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:25:56.188096,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:26:01.274181,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:26:07.830040,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:26:12.532975,ADA-USD,Cardano USD,1.2922,-3.5698%
2021-07-27 09:26:17.082534,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:23.218072,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:28.142035,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:33.129960,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:37.671722,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:43.902884,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:49.003736,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:53.736818,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:26:58.211059,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:03.161009,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:08.155640,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:13.424905,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:19.471174,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:28.354697,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:32.964445,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:37.320931,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:43.367205,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:48.311903,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:52.774295,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:27:57.273115,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:28:02.897775,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:28:08.410746,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:28:12.598053,ADA-USD,Cardano USD,1.2932,-3.7926%
2021-07-27 09:28:17.212983,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:21.821637,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:26.209388,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:30.589341,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:34.742390,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:39.107404,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:43.573749,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:48.280823,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:52.922594,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:28:57.876257,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:29:02.954646,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:29:07.759952,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:29:13.119900,ADA-USD,Cardano USD,1.2920,-3.9606%
2021-07-27 09:29:17.938856,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:22.706549,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:28.153472,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:33.148502,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:37.566265,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:41.819253,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:46.497961,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:50.954235,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:29:56.579719,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:30:01.247843,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:30:06.278815,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:30:10.803178,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:30:15.005200,ADA-USD,Cardano USD,1.2918,-4.108%
2021-07-27 09:30:19.776032,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:24.327413,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:28.588901,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:33.218593,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:37.533435,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:42.528354,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:47.181622,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:51.911814,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:30:56.500856,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:01.100157,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:06.019125,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:10.931097,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:16.100910,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:20.728059,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:25.220287,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:29.885412,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:34.406624,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:39.009787,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:43.912765,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:49.370053,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:53.634088,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:31:58.015029,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:02.904012,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:07.685631,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:12.255801,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:16.856003,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:21.526263,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:26.461387,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:31.111308,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:35.869208,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:40.462600,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:45.553333,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:51.317361,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:32:56.649476,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:02.649776,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:13.637012,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:23.142142,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:29.054498,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:34.166347,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:39.611990,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:44.888039,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:50.208393,ADA-USD,Cardano USD,1.2931,-4.0032%
2021-07-27 09:33:54.954587,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:33:59.342624,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:04.058163,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:08.357138,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:13.329073,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:20.026284,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:28.457087,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:34.815651,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:39.266153,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:43.587452,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:47.896098,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:52.373736,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:34:57.566484,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:35:02.411398,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:35:07.753236,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:35:13.278847,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:35:18.027116,ADA-USD,Cardano USD,1.2953,-4.002%
2021-07-27 09:35:23.253288,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:27.647995,ADA-USD,Cardano USD,1.2965,-4.0301%
2021-07-27 09:35:32.626269,ADA-USD,Cardano USD,1.2965,-4.0301%
