Date,Symbol,Name,Price,Change
2021-07-17 21:55:54.085244,ADA-USD,Cardano USD,1.1967,+1.0481%
2021-07-17 21:56:55.684864,ADA-USD,Cardano USD,1.1967,+1.0481%
2021-07-17 21:57:56.823601,ADA-USD,Cardano USD,1.2020,+1.6262%
2021-07-17 21:58:58.188282,ADA-USD,Cardano USD,1.1986,+1.1385%
2021-07-17 21:59:59.374604,ADA-USD,Cardano USD,1.1986,+1.1385%
2021-07-17 22:01:02.512068,ADA-USD,Cardano USD,1.1980,+0.8475%
2021-07-17 22:02:05.500868,ADA-USD,Cardano USD,1.1985,+0.8616%
2021-07-17 22:03:07.719575,ADA-USD,Cardano USD,1.1985,+0.8616%
2021-07-17 22:04:09.379752,ADA-USD,Cardano USD,1.2017,+1.2903%
2021-07-17 22:05:10.833913,ADA-USD,Cardano USD,1.1996,+1.1869%
2021-07-17 22:06:11.848225,ADA-USD,Cardano USD,1.2011,+1.2856%
2021-07-17 22:07:12.963131,ADA-USD,Cardano USD,1.1985,+1.1146%
2021-07-17 22:08:14.085459,ADA-USD,Cardano USD,1.2006,+1.4296%
2021-07-17 22:09:15.110455,ADA-USD,Cardano USD,1.1997,+1.3715%
2021-07-17 22:10:16.224709,ADA-USD,Cardano USD,1.1997,+1.5133%
2021-07-17 22:11:17.268106,ADA-USD,Cardano USD,1.2002,+1.4939%
2021-07-17 22:12:18.367673,ADA-USD,Cardano USD,1.1991,+1.6742%
2021-07-17 22:13:19.478927,ADA-USD,Cardano USD,1.2002,+1.7875%
2021-07-17 22:14:20.578965,ADA-USD,Cardano USD,1.2001,+1.7544%
2021-07-17 22:15:21.723223,ADA-USD,Cardano USD,1.2006,+1.8405%
2021-07-17 22:16:23.041714,ADA-USD,Cardano USD,1.2006,+1.8405%
2021-07-17 22:17:24.274283,ADA-USD,Cardano USD,1.2006,+1.8405%
2021-07-17 22:18:25.311962,ADA-USD,Cardano USD,1.2012,+1.9817%
2021-07-17 22:19:26.414421,ADA-USD,Cardano USD,1.2013,+2.169%
2021-07-17 22:20:27.481647,ADA-USD,Cardano USD,1.2055,+2.5287%
2021-07-17 22:21:28.628965,ADA-USD,Cardano USD,1.2064,+2.5704%
2021-07-17 22:22:29.665320,ADA-USD,Cardano USD,1.2064,+2.5704%
2021-07-17 22:23:30.811665,ADA-USD,Cardano USD,1.2052,+2.5065%
2021-07-17 22:24:31.912595,ADA-USD,Cardano USD,1.2063,+2.6599%
2021-07-17 22:25:32.969323,ADA-USD,Cardano USD,1.2063,+2.6599%
2021-07-17 22:26:33.967577,ADA-USD,Cardano USD,1.2079,+2.7064%
2021-07-17 22:27:35.140142,ADA-USD,Cardano USD,1.2071,+2.4793%
2021-07-17 22:28:36.263390,ADA-USD,Cardano USD,1.2081,+2.3355%
2021-07-17 22:29:37.405378,ADA-USD,Cardano USD,1.2081,+2.3355%
2021-07-17 22:30:38.526926,ADA-USD,Cardano USD,1.2107,+2.608%
2021-07-17 22:31:39.691210,ADA-USD,Cardano USD,1.2131,+3.0535%
2021-07-17 22:32:40.845711,ADA-USD,Cardano USD,1.2131,+3.0535%
2021-07-17 22:33:41.960122,ADA-USD,Cardano USD,1.2076,+2.8571%
2021-07-17 22:34:43.123465,ADA-USD,Cardano USD,1.2106,+2.9014%
2021-07-17 22:35:44.226082,ADA-USD,Cardano USD,1.2106,+2.9014%
2021-07-17 22:36:45.365661,ADA-USD,Cardano USD,1.2114,+3.2747%
2021-07-17 22:37:46.592763,ADA-USD,Cardano USD,1.2106,+3.1752%
2021-07-17 22:38:47.717210,ADA-USD,Cardano USD,1.2106,+3.1752%
2021-07-17 22:39:48.897443,ADA-USD,Cardano USD,1.2096,+3.136%
2021-07-17 22:40:50.003773,ADA-USD,Cardano USD,1.2100,+3.3033%
